Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
_SPXTRD,S&P 500 Total Return Index (w/GFD extension),Total Return Indices - Stocks,United States Dollar,United States,,,,,,,Index Number ,Units,Stock,none,Monthly From Jan 1871 To Dec 1987<BR>Daily From Jan 1988 To Oct 2021<BR>,"Because of the large change in prices, during the early 1800s, the closes for the index are placed in the ""high"" column multiplied by 1000 so these numbers can be read. For data prior to 1871, please see the file GFUS100MRM.<br />The S&P Total Return Indices have different bases from the price indices.  In most cases, S&P uses the value of the index when it started to calculate daily total returns as the base for the total return index. The base for the S&P 500 Composite is January 4, 1988 = 255.94; the base for the S&P 100 OEX is January 4, 1988 = 124.03; the base for the S&P 400 Midcap is June 28, 1991 = 120.57; the base for the S&P 600 Small Cap is December 31, 1993 = 100; the base for the S&P 1500 Supercomposite is December 31, 1994 = 100; the base for the S&P/Barra 500 Value Index is August 31, 1993 = 216.58; and the base for the S&P/Barra 500 Growth Index is August 31, 1993 = 257.29.  <br /> The S&P 500 Total Return Index is based upon GFD calculations of total returns before 1971. These are estimates by GFD to calculate the values of the S&P Composite before 1971 and are not official values.  For data from 1800 to 1870, the US Stock Market Index Composite calculated by GFD is used for the price portion of the index.  The GFD Railroad Index is used from 1834 to 1870 using the total return calculations for this index.  Since no direct information is available concerning dividends prior to 1834, we assumed that the dividend yield was equal to 1% more than the yield on the long-term bond since our research showed that stocks had a 1% equity premium over long-term bonds over the course of the nineteenth century.  Beginning in 1871, data are available for stock dividends for the S&P Composite from the Cowles Commission and from S&P itself.  We used this data to calculate total returns for the S&P Composite using the S&P Composite Price Index and dividend yields through 1970, official monthly numbers from 1971 to 1987 and official daily data from 1988 on.",,Split adjusted.
Date,Ticker,Open,Close
04/19/2011,_SPXTRD,2218.8601,2218.8601
04/20/2011,_SPXTRD,2248.8999,2248.8999
04/21/2011,_SPXTRD,2260.8401,2260.8401
04/25/2011,_SPXTRD,2257.24,2257.24
04/26/2011,_SPXTRD,2277.51,2277.51
04/27/2011,_SPXTRD,2292.1299,2292.1299
04/28/2011,_SPXTRD,2300.46,2300.46
04/29/2011,_SPXTRD,2305.76,2305.76
05/02/2011,_SPXTRD,2301.72,2301.72
05/03/2011,_SPXTRD,2293.95,2293.95
05/04/2011,_SPXTRD,2278.6299,2278.6299
05/05/2011,_SPXTRD,2258.0801,2258.0801
05/06/2011,_SPXTRD,2266.97,2266.97
05/09/2011,_SPXTRD,2277.3,2277.3
05/10/2011,_SPXTRD,2295.72,2295.72
05/11/2011,_SPXTRD,2271.47,2271.47
05/12/2011,_SPXTRD,2282.8401,2282.8401
05/13/2011,_SPXTRD,2264.52,2264.52
05/16/2011,_SPXTRD,2250.6101,2250.6101
05/17/2011,_SPXTRD,2250.3501,2250.3501
05/18/2011,_SPXTRD,2270.5701,2270.5701
05/19/2011,_SPXTRD,2275.71,2275.71
05/20/2011,_SPXTRD,2258.21,2258.21
05/23/2011,_SPXTRD,2231.3101,2231.3101
05/24/2011,_SPXTRD,2229.49,2229.49
05/25/2011,_SPXTRD,2236.75,2236.75
05/26/2011,_SPXTRD,2246.1299,2246.1299
05/27/2011,_SPXTRD,2255.74,2255.74
05/31/2011,_SPXTRD,2279.6599,2279.6599
06/01/2011,_SPXTRD,2227.96,2227.96
06/02/2011,_SPXTRD,2225.3601,2225.3601
06/03/2011,_SPXTRD,2203.8101,2203.8101
06/06/2011,_SPXTRD,2180.1399,2180.1399
06/07/2011,_SPXTRD,2178.1499,2178.1499
06/08/2011,_SPXTRD,2169.5,2169.5
06/09/2011,_SPXTRD,2185.52,2185.52
06/10/2011,_SPXTRD,2155,2155
06/13/2011,_SPXTRD,2157.1499,2157.1499
06/14/2011,_SPXTRD,2184.48,2184.48
06/15/2011,_SPXTRD,2146.45,2146.45
06/16/2011,_SPXTRD,2150.5801,2150.5801
06/17/2011,_SPXTRD,2157.1399,2157.1399
06/20/2011,_SPXTRD,2168.8,2168.8
06/21/2011,_SPXTRD,2198.1499,2198.1499
06/22/2011,_SPXTRD,2184.03,2184.03
06/23/2011,_SPXTRD,2177.8501,2177.8501
06/24/2011,_SPXTRD,2152.3101,2152.3101
06/27/2011,_SPXTRD,2172.0801,2172.0801
06/28/2011,_SPXTRD,2200.6799,2200.6799
06/29/2011,_SPXTRD,2219.2,2219.2
06/30/2011,_SPXTRD,2241.6599,2241.6599
07/01/2011,_SPXTRD,2274.26,2274.26
07/05/2011,_SPXTRD,2271.29,2271.29
07/06/2011,_SPXTRD,2274.4199,2274.4199
07/07/2011,_SPXTRD,2298.3101,2298.3101
07/08/2011,_SPXTRD,2282.3201,2282.3201
07/11/2011,_SPXTRD,2241.0701,2241.0701
07/12/2011,_SPXTRD,2231.1499,2231.1499
07/13/2011,_SPXTRD,2238.29,2238.29
07/14/2011,_SPXTRD,2223.29,2223.29
07/15/2011,_SPXTRD,2235.6499,2235.6499
07/18/2011,_SPXTRD,2217.55,2217.55
07/19/2011,_SPXTRD,2253.71,2253.71
07/20/2011,_SPXTRD,2252.52,2252.52
07/21/2011,_SPXTRD,2283.23,2283.23
07/22/2011,_SPXTRD,2285.3401,2285.3401
07/25/2011,_SPXTRD,2272.47,2272.47
07/26/2011,_SPXTRD,2263.1499,2263.1499
07/27/2011,_SPXTRD,2217.29,2217.29
07/28/2011,_SPXTRD,2210.3301,2210.3301
07/29/2011,_SPXTRD,2196.0801,2196.0801
08/01/2011,_SPXTRD,2187,2187
08/02/2011,_SPXTRD,2131.1001,2131.1001
08/03/2011,_SPXTRD,2142.5601,2142.5601
08/04/2011,_SPXTRD,2040.2,2040.2
08/05/2011,_SPXTRD,2039.04,2039.04
08/08/2011,_SPXTRD,1903.47,1903.47
08/09/2011,_SPXTRD,1993.76,1993.76
08/10/2011,_SPXTRD,1906.53,1906.53
08/11/2011,_SPXTRD,1995.14,1995.14
08/12/2011,_SPXTRD,2005.67,2005.67
08/15/2011,_SPXTRD,2049.51,2049.51
08/16/2011,_SPXTRD,2029.92,2029.92
08/17/2011,_SPXTRD,2032.41,2032.41
08/18/2011,_SPXTRD,1941.92,1941.92
08/19/2011,_SPXTRD,1912.77,1912.77
08/22/2011,_SPXTRD,1913.27,1913.27
08/23/2011,_SPXTRD,1978.89,1978.89
08/24/2011,_SPXTRD,2005.13,2005.13
08/25/2011,_SPXTRD,1973.96,1973.96
08/26/2011,_SPXTRD,2004.11,2004.11
08/29/2011,_SPXTRD,2061.05,2061.05
08/30/2011,_SPXTRD,2066.3701,2066.3701
08/31/2011,_SPXTRD,2076.78,2076.78
09/01/2011,_SPXTRD,2052.3,2052.3
09/02/2011,_SPXTRD,2000.5,2000.5
09/06/2011,_SPXTRD,1985.67,1985.67
09/07/2011,_SPXTRD,2043.05,2043.05
09/08/2011,_SPXTRD,2021.42,2021.42
09/09/2011,_SPXTRD,1967.47,1967.47
09/12/2011,_SPXTRD,1981.3,1981.3
09/13/2011,_SPXTRD,2000.08,2000.08
09/14/2011,_SPXTRD,2027.04,2027.04
09/15/2011,_SPXTRD,2062.25,2062.25
09/16/2011,_SPXTRD,2074.0601,2074.0601
09/19/2011,_SPXTRD,2053.74,2053.74
09/20/2011,_SPXTRD,2050.3899,2050.3899
09/21/2011,_SPXTRD,1990.2,1990.2
09/22/2011,_SPXTRD,1926.76,1926.76
09/23/2011,_SPXTRD,1938.73,1938.73
09/26/2011,_SPXTRD,1983.97,1983.97
09/27/2011,_SPXTRD,2005.1899,2005.1899
09/28/2011,_SPXTRD,1964.2,1964.2
09/29/2011,_SPXTRD,1980.23,1980.23
09/30/2011,_SPXTRD,1930.79,1930.79
10/03/2011,_SPXTRD,1875.95,1875.95
10/04/2011,_SPXTRD,1918.39,1918.39
10/05/2011,_SPXTRD,1953.67,1953.67
10/06/2011,_SPXTRD,1989.61,1989.61
10/07/2011,_SPXTRD,1973.42,1973.42
10/10/2011,_SPXTRD,2040.76,2040.76
10/11/2011,_SPXTRD,2041.9,2041.9
10/12/2011,_SPXTRD,2062.22,2062.22
10/13/2011,_SPXTRD,2056.26,2056.26
10/14/2011,_SPXTRD,2091.99,2091.99
10/17/2011,_SPXTRD,2051.54,2051.54
10/18/2011,_SPXTRD,2093.4299,2093.4299
10/19/2011,_SPXTRD,2067.28,2067.28
10/20/2011,_SPXTRD,2076.75,2076.75
10/21/2011,_SPXTRD,2115.8601,2115.8601
10/24/2011,_SPXTRD,2143.1299,2143.1299
10/25/2011,_SPXTRD,2100.1699,2100.1699
10/26/2011,_SPXTRD,2122.3201,2122.3201
10/27/2011,_SPXTRD,2195.22,2195.22
10/28/2011,_SPXTRD,2196.1299,2196.1299
10/31/2011,_SPXTRD,2141.8101,2141.8101
11/01/2011,_SPXTRD,2081.97,2081.97
11/02/2011,_SPXTRD,2115.7,2115.7
11/03/2011,_SPXTRD,2155.8701,2155.8701
11/04/2011,_SPXTRD,2142.3401,2142.3401
11/07/2011,_SPXTRD,2156,2156
11/08/2011,_SPXTRD,2182.6101,2182.6101
11/09/2011,_SPXTRD,2102.72,2102.72
11/10/2011,_SPXTRD,2121.1399,2121.1399
11/11/2011,_SPXTRD,2162.48,2162.48
11/14/2011,_SPXTRD,2142.0901,2142.0901
11/15/2011,_SPXTRD,2152.8,2152.8
11/16/2011,_SPXTRD,2117.6399,2117.6399
11/17/2011,_SPXTRD,2082.0901,2082.0901
11/18/2011,_SPXTRD,2081.4199,2081.4199
11/21/2011,_SPXTRD,2042.71,2042.71
11/22/2011,_SPXTRD,2034.41,2034.41
11/23/2011,_SPXTRD,1989.54,1989.54
11/25/2011,_SPXTRD,1984.5,1984.5
11/28/2011,_SPXTRD,2042.8,2042.8
11/29/2011,_SPXTRD,2048.0601,2048.0601
11/30/2011,_SPXTRD,2137.0801,2137.0801
12/01/2011,_SPXTRD,2133.0701,2133.0701
12/02/2011,_SPXTRD,2132.6399,2132.6399
12/05/2011,_SPXTRD,2154.6799,2154.6799
12/06/2011,_SPXTRD,2157.1001,2157.1001
12/07/2011,_SPXTRD,2162.0701,2162.0701
12/08/2011,_SPXTRD,2116.4099,2116.4099
12/09/2011,_SPXTRD,2152.1499,2152.1499
12/12/2011,_SPXTRD,2120.1499,2120.1499
12/13/2011,_SPXTRD,2102.1499,2102.1499
12/14/2011,_SPXTRD,2078.51,2078.51
12/15/2011,_SPXTRD,2085.4399,2085.4399
12/16/2011,_SPXTRD,2092.1799,2092.1799
12/19/2011,_SPXTRD,2067.6699,2067.6699
12/20/2011,_SPXTRD,2129.6699,2129.6699
12/21/2011,_SPXTRD,2133.8601,2133.8601
12/22/2011,_SPXTRD,2152.04,2152.04
12/23/2011,_SPXTRD,2171.5,2171.5
12/27/2011,_SPXTRD,2171.71,2171.71
12/28/2011,_SPXTRD,2145.0901,2145.0901
12/29/2011,_SPXTRD,2168.1201,2168.1201
12/30/2011,_SPXTRD,2158.9399,2158.9399
01/03/2012,_SPXTRD,2192.3999,2192.3999
01/04/2012,_SPXTRD,2193.28,2193.28
01/05/2012,_SPXTRD,2199.73,2199.73
01/06/2012,_SPXTRD,2194.98,2194.98
01/09/2012,_SPXTRD,2200,2200
01/10/2012,_SPXTRD,2219.5801,2219.5801
01/11/2012,_SPXTRD,2220.48,2220.48
01/12/2012,_SPXTRD,2225.74,2225.74
01/13/2012,_SPXTRD,2214.73,2214.73
01/17/2012,_SPXTRD,2222.5901,2222.5901
01/18/2012,_SPXTRD,2247.6399,2247.6399
01/19/2012,_SPXTRD,2258.8,2258.8
01/20/2012,_SPXTRD,2260.3701,2260.3701
01/23/2012,_SPXTRD,2261.47,2261.47
01/24/2012,_SPXTRD,2259.22,2259.22
01/25/2012,_SPXTRD,2278.8301,2278.8301
01/26/2012,_SPXTRD,2265.8401,2265.8401
01/27/2012,_SPXTRD,2262.3501,2262.3501
01/30/2012,_SPXTRD,2256.72,2256.72
01/31/2012,_SPXTRD,2255.6899,2255.6899
02/01/2012,_SPXTRD,2276.24,2276.24
02/02/2012,_SPXTRD,2278.9199,2278.9199
02/03/2012,_SPXTRD,2312.49,2312.49
02/06/2012,_SPXTRD,2311.55,2311.55
02/07/2012,_SPXTRD,2316.27,2316.27
02/08/2012,_SPXTRD,2322.1101,2322.1101
02/09/2012,_SPXTRD,2325.5601,2325.5601
02/10/2012,_SPXTRD,2309.6001,2309.6001
02/13/2012,_SPXTRD,2325.8101,2325.8101
02/14/2012,_SPXTRD,2324,2324
02/15/2012,_SPXTRD,2312.28,2312.28
02/16/2012,_SPXTRD,2338.1101,2338.1101
02/17/2012,_SPXTRD,2343.6699,2343.6699
02/21/2012,_SPXTRD,2345.4099,2345.4099
02/22/2012,_SPXTRD,2337.6699,2337.6699
02/23/2012,_SPXTRD,2348.1101,2348.1101
02/24/2012,_SPXTRD,2352.3401,2352.3401
02/27/2012,_SPXTRD,2355.74,2355.74
02/28/2012,_SPXTRD,2364.03,2364.03
02/29/2012,_SPXTRD,2353.23,2353.23
03/01/2012,_SPXTRD,2367.8701,2367.8701
03/02/2012,_SPXTRD,2360.28,2360.28
03/05/2012,_SPXTRD,2351.28,2351.28
03/06/2012,_SPXTRD,2315.21,2315.21
03/07/2012,_SPXTRD,2331.8899,2331.8899
03/08/2012,_SPXTRD,2355.01,2355.01
03/09/2012,_SPXTRD,2363.5601,2363.5601
03/12/2012,_SPXTRD,2364.1001,2364.1001
03/13/2012,_SPXTRD,2407.79,2407.79
03/14/2012,_SPXTRD,2404.98,2404.98
03/15/2012,_SPXTRD,2419.3701,2419.3701
03/16/2012,_SPXTRD,2422.0901,2422.0901
03/19/2012,_SPXTRD,2431.73,2431.73
03/20/2012,_SPXTRD,2424.46,2424.46
03/21/2012,_SPXTRD,2420.02,2420.02
03/22/2012,_SPXTRD,2402.71,2402.71
03/23/2012,_SPXTRD,2410.1599,2410.1599
03/26/2012,_SPXTRD,2443.6399,2443.6399
03/27/2012,_SPXTRD,2437.01,2437.01
03/28/2012,_SPXTRD,2425.55,2425.55
03/29/2012,_SPXTRD,2421.7,2421.7
03/30/2012,_SPXTRD,2430.6699,2430.6699
04/02/2012,_SPXTRD,2449.0801,2449.0801
04/03/2012,_SPXTRD,2439.8899,2439.8899
04/04/2012,_SPXTRD,2415.05,2415.05
04/05/2012,_SPXTRD,2414.3999,2414.3999
04/09/2012,_SPXTRD,2387.03,2387.03
04/10/2012,_SPXTRD,2346.27,2346.27
04/11/2012,_SPXTRD,2364.0901,2364.0901
04/12/2012,_SPXTRD,2396.6899,2396.6899
04/13/2012,_SPXTRD,2366.8401,2366.8401
04/16/2012,_SPXTRD,2365.6499,2365.6499
04/17/2012,_SPXTRD,2402.29,2402.29
04/18/2012,_SPXTRD,2392.5701,2392.5701
04/19/2012,_SPXTRD,2378.48,2378.48
04/20/2012,_SPXTRD,2381.3201,2381.3201
04/23/2012,_SPXTRD,2361.3501,2361.3501
04/24/2012,_SPXTRD,2370.04,2370.04
04/25/2012,_SPXTRD,2402.71,2402.71
04/26/2012,_SPXTRD,2418.8899,2418.8899
04/27/2012,_SPXTRD,2424.78,2424.78
04/30/2012,_SPXTRD,2415.4199,2415.4199
05/01/2012,_SPXTRD,2429.1001,2429.1001
05/02/2012,_SPXTRD,2423.29,2423.29
05/03/2012,_SPXTRD,2405.1699,2405.1699
05/04/2012,_SPXTRD,2366.3899,2366.3899
05/07/2012,_SPXTRD,2367.26,2367.26
05/08/2012,_SPXTRD,2357.45,2357.45
05/09/2012,_SPXTRD,2342.3101,2342.3101
05/10/2012,_SPXTRD,2348.9299,2348.9299
05/11/2012,_SPXTRD,2341.23,2341.23
05/14/2012,_SPXTRD,2315.45,2315.45
05/15/2012,_SPXTRD,2302.5601,2302.5601
05/16/2012,_SPXTRD,2293.2146,2293.2146
05/17/2012,_SPXTRD,2258.9302,2258.9302
05/18/2012,_SPXTRD,2242.2542,2242.2542
05/21/2012,_SPXTRD,2278.2444,2278.2444
05/22/2012,_SPXTRD,2279.4043,2279.4043
05/23/2012,_SPXTRD,2283.3562,2283.3562
05/24/2012,_SPXTRD,2286.8669,2286.8669
05/25/2012,_SPXTRD,2281.9236,2281.9236
05/29/2012,_SPXTRD,2307.571,2307.571
05/30/2012,_SPXTRD,2275.1858,2275.1858
05/31/2012,_SPXTRD,2270.2495,2270.2495
06/01/2012,_SPXTRD,2214.4065,2214.4065
06/04/2012,_SPXTRD,2214.7012,2214.7012
06/05/2012,_SPXTRD,2227.4531,2227.4531
06/06/2012,_SPXTRD,2279.4177,2279.4177
06/07/2012,_SPXTRD,2279.2771,2279.2771
06/08/2012,_SPXTRD,2297.8152,2297.8152
06/11/2012,_SPXTRD,2268.9392,2268.9392
06/12/2012,_SPXTRD,2295.4009,2295.4009
06/13/2012,_SPXTRD,2280.1292,2280.1292
06/14/2012,_SPXTRD,2304.8293,2304.8293
06/15/2012,_SPXTRD,2328.6604,2328.6604
06/18/2012,_SPXTRD,2332.0664,2332.0664
06/19/2012,_SPXTRD,2355.0144,2355.0144
06/20/2012,_SPXTRD,2351.1396,2351.1396
06/21/2012,_SPXTRD,2299.1563,2299.1563
06/22/2012,_SPXTRD,2315.6509,2315.6509
06/25/2012,_SPXTRD,2278.981,2278.981
06/26/2012,_SPXTRD,2289.8586,2289.8586
06/27/2012,_SPXTRD,2310.9812,2310.9812
06/28/2012,_SPXTRD,2306.2227,2306.2227
06/29/2012,_SPXTRD,2363.7888,2363.7888
07/02/2012,_SPXTRD,2369.7495,2369.7495
07/03/2012,_SPXTRD,2385.0557,2385.0557
07/05/2012,_SPXTRD,2373.9121,2373.9121
07/06/2012,_SPXTRD,2352.3435,2352.3435
07/09/2012,_SPXTRD,2348.5171,2348.5171
07/10/2012,_SPXTRD,2329.4585,2329.4585
07/11/2012,_SPXTRD,2329.708,2329.708
07/12/2012,_SPXTRD,2318.0933,2318.0933
07/13/2012,_SPXTRD,2356.3977,2356.3977
07/16/2012,_SPXTRD,2350.9438,2350.9438
07/17/2012,_SPXTRD,2368.3635,2368.3635
07/18/2012,_SPXTRD,2384.5437,2384.5437
07/19/2012,_SPXTRD,2391.2725,2391.2725
07/20/2012,_SPXTRD,2367.2632,2367.2632
07/23/2012,_SPXTRD,2346.2207,2346.2207
07/24/2012,_SPXTRD,2325.0205,2325.0205
07/25/2012,_SPXTRD,2324.3333,2324.3333
07/26/2012,_SPXTRD,2362.8474,2362.8474
07/27/2012,_SPXTRD,2408.0684,2408.0684
07/30/2012,_SPXTRD,2406.989,2406.989
07/31/2012,_SPXTRD,2396.6194,2396.6194
08/01/2012,_SPXTRD,2389.7344,2389.7344
08/02/2012,_SPXTRD,2372.3083,2372.3083
08/03/2012,_SPXTRD,2417.7722,2417.7722
08/06/2012,_SPXTRD,2423.4595,2423.4595
08/07/2012,_SPXTRD,2435.8782,2435.8782
08/08/2012,_SPXTRD,2438.1587,2438.1587
08/09/2012,_SPXTRD,2440.2258,2440.2258
08/10/2012,_SPXTRD,2445.6433,2445.6433
08/13/2012,_SPXTRD,2443.0464,2443.0464
08/14/2012,_SPXTRD,2443.1587,2443.1587
08/15/2012,_SPXTRD,2446.8167,2446.8167
08/16/2012,_SPXTRD,2464.3816,2464.3816
08/17/2012,_SPXTRD,2468.9985,2468.9985
08/20/2012,_SPXTRD,2468.9941,2468.9941
08/21/2012,_SPXTRD,2460.4053,2460.4053
08/22/2012,_SPXTRD,2461.1194,2461.1194
08/23/2012,_SPXTRD,2441.2886,2441.2886
08/24/2012,_SPXTRD,2457.4016,2457.4016
08/27/2012,_SPXTRD,2456.2178,2456.2178
08/28/2012,_SPXTRD,2454.3887,2454.3887
08/29/2012,_SPXTRD,2457.0454,2457.0454
08/30/2012,_SPXTRD,2438.1985,2438.1985
08/31/2012,_SPXTRD,2450.5981,2450.5981
09/04/2012,_SPXTRD,2447.7981,2447.7981
09/05/2012,_SPXTRD,2445.8054,2445.8054
09/06/2012,_SPXTRD,2496.1235,2496.1235
09/07/2012,_SPXTRD,2506.3665,2506.3665
09/10/2012,_SPXTRD,2491.115,2491.115
09/11/2012,_SPXTRD,2498.9519,2498.9519
09/12/2012,_SPXTRD,2504.8408,2504.8408
09/13/2012,_SPXTRD,2546.0308,2546.0308
09/14/2012,_SPXTRD,2556.1321,2556.1321
09/17/2012,_SPXTRD,2548.2566,2548.2566
09/18/2012,_SPXTRD,2545.0452,2545.0452
09/19/2012,_SPXTRD,2548.1118,2548.1118
09/20/2012,_SPXTRD,2547.1067,2547.1067
09/21/2012,_SPXTRD,2546.9226,2546.9226
09/24/2012,_SPXTRD,2541.2268,2541.2268
09/25/2012,_SPXTRD,2514.8318,2514.8318
09/26/2012,_SPXTRD,2500.918,2500.918
09/27/2012,_SPXTRD,2525.2256,2525.2256
09/28/2012,_SPXTRD,2513.9258,2513.9258
10/01/2012,_SPXTRD,2520.7112,2520.7112
10/02/2012,_SPXTRD,2523.0793,2523.0793
10/03/2012,_SPXTRD,2532.7903,2532.7903
10/04/2012,_SPXTRD,2550.9844,2550.9844
10/05/2012,_SPXTRD,2551.0249,2551.0249
10/08/2012,_SPXTRD,2542.2056,2542.2056
10/09/2012,_SPXTRD,2517.1382,2517.1382
10/10/2012,_SPXTRD,2501.7473,2501.7473
10/11/2012,_SPXTRD,2502.6563,2502.6563
10/12/2012,_SPXTRD,2495.2805,2495.2805
10/15/2012,_SPXTRD,2515.4409,2515.4409
10/16/2012,_SPXTRD,2541.2832,2541.2832
10/17/2012,_SPXTRD,2552.0479,2552.0479
10/18/2012,_SPXTRD,2545.9468,2545.9468
10/19/2012,_SPXTRD,2503.8025,2503.8025
10/22/2012,_SPXTRD,2504.9587,2504.9587
10/23/2012,_SPXTRD,2468.7771,2468.7771
10/24/2012,_SPXTRD,2461.1768,2461.1768
10/25/2012,_SPXTRD,2468.5962,2468.5962
10/26/2012,_SPXTRD,2466.8005,2466.8005
10/31/2012,_SPXTRD,2467.5078,2467.5078
11/01/2012,_SPXTRD,2494.6653,2494.6653
11/02/2012,_SPXTRD,2471.3,2471.3
11/05/2012,_SPXTRD,2476.9395,2476.9395
11/06/2012,_SPXTRD,2476.95,2496.4
11/07/2012,_SPXTRD,2439.4756,2439.4756
11/08/2012,_SPXTRD,2409.7212,2409.7212
11/09/2012,_SPXTRD,2413.9248,2413.9248
11/12/2012,_SPXTRD,2414.2385,2414.2385
11/13/2012,_SPXTRD,2405.3794,2405.3794
11/14/2012,_SPXTRD,2372.9375,2372.9375
11/15/2012,_SPXTRD,2369.3198,2369.3198
11/16/2012,_SPXTRD,2381.0186,2381.0186
11/19/2012,_SPXTRD,2428.4734,2428.4734
11/20/2012,_SPXTRD,2430.2937,2430.2937
11/21/2012,_SPXTRD,2435.9714,2435.9714
11/23/2012,_SPXTRD,2468.0569,2468.0569
11/26/2012,_SPXTRD,2463.1189,2463.1189
11/27/2012,_SPXTRD,2450.4775,2450.4775
11/28/2012,_SPXTRD,2470.4675,2470.4675
11/29/2012,_SPXTRD,2481.4204,2481.4204
11/30/2012,_SPXTRD,2481.41,2481.82
12/03/2012,_SPXTRD,2481.82,2470.07
12/04/2012,_SPXTRD,2470.08,2465.85
12/05/2012,_SPXTRD,2470.59,2470.59
12/06/2012,_SPXTRD,2470.6,2479.4
12/07/2012,_SPXTRD,2479.4,2486.84
12/10/2012,_SPXTRD,2486.83,2487.67
12/11/2012,_SPXTRD,2487.78,2504.08
12/12/2012,_SPXTRD,2504.08,2505.76
12/13/2012,_SPXTRD,2505.76,2490.56
12/14/2012,_SPXTRD,2490.57,2480.36
12/17/2012,_SPXTRD,2480.36,2509.84
12/18/2012,_SPXTRD,2509.84,2538.72
12/19/2012,_SPXTRD,2538.72,2519.45
12/20/2012,_SPXTRD,2533.91,2533.91
12/21/2012,_SPXTRD,2533.9,2510.32
12/24/2012,_SPXTRD,2510.32,2504.51
12/26/2012,_SPXTRD,2504.51,2492.54
12/27/2012,_SPXTRD,2492.55,2489.97
12/28/2012,_SPXTRD,2489.98,2462.71
12/31/2012,_SPXTRD,2462.71,2504.44
01/02/2013,_SPXTRD,2504.45,2568.07
01/03/2013,_SPXTRD,2563.19,2563.19
01/04/2013,_SPXTRD,2563.19,2575.66
01/07/2013,_SPXTRD,2575.66,2567.63
01/08/2013,_SPXTRD,2567.63,2559.3
01/09/2013,_SPXTRD,2567.02,2567.02
01/10/2013,_SPXTRD,2567.02,2586.52
01/11/2013,_SPXTRD,2586.52,2586.39
01/14/2013,_SPXTRD,2584.27,2584.27
01/15/2013,_SPXTRD,2584.27,2587.2
01/16/2013,_SPXTRD,2587.2,2588.02
01/17/2013,_SPXTRD,2588.02,2602.62
01/18/2013,_SPXTRD,2611.54,2611.54
01/22/2013,_SPXTRD,2611.55,2623.22
01/23/2013,_SPXTRD,2623.22,2627.23
01/24/2013,_SPXTRD,2627.23,2627.33
01/25/2013,_SPXTRD,2627.34,2641.64
01/28/2013,_SPXTRD,2641.64,2636.83
01/29/2013,_SPXTRD,2636.84,2650.43
01/30/2013,_SPXTRD,2650.43,2640.77
01/31/2013,_SPXTRD,2640.76,2634.16
02/01/2013,_SPXTRD,2634.16,2660.64
02/04/2013,_SPXTRD,2630.05,2630.05
02/05/2013,_SPXTRD,2630.05,2657.76
02/06/2013,_SPXTRD,2657.77,2659.55
02/07/2013,_SPXTRD,2659.56,2655.84
02/08/2013,_SPXTRD,2655.83,2670.85
02/11/2013,_SPXTRD,2670.86,2669.37
02/12/2013,_SPXTRD,2669.37,2673.77
02/13/2013,_SPXTRD,2673.77,2676.6
02/14/2013,_SPXTRD,2676.6,2678.77
02/15/2013,_SPXTRD,2678.77,2676.21
02/19/2013,_SPXTRD,2676.2,2696.26
02/20/2013,_SPXTRD,2696.26,2662.94
02/21/2013,_SPXTRD,2662.93,2646.75
02/22/2013,_SPXTRD,2646.75,2670.36
02/25/2013,_SPXTRD,2670.36,2621.46
02/26/2013,_SPXTRD,2621.47,2637.89
02/27/2013,_SPXTRD,2637.89,2672.11
02/28/2013,_SPXTRD,2672.11,2669.92
03/01/2013,_SPXTRD,2669.92,2676.18
03/04/2013,_SPXTRD,2676.18,2688.54
03/05/2013,_SPXTRD,2688.54,2714.35
03/06/2013,_SPXTRD,2714.35,2718.07
03/07/2013,_SPXTRD,2718.07,2723.27
03/08/2013,_SPXTRD,2723.27,2735.67
03/11/2013,_SPXTRD,2735.67,2744.81
03/12/2013,_SPXTRD,2744.8,2738.35
03/13/2013,_SPXTRD,2738.36,2741.95
03/14/2013,_SPXTRD,2758.3,2758.3
03/15/2013,_SPXTRD,2758.29,2753.83
03/18/2013,_SPXTRD,2753.83,2738.68
03/19/2013,_SPXTRD,2738.67,2732.09
03/20/2013,_SPXTRD,2732.09,2750.42
03/21/2013,_SPXTRD,2750.41,2727.69
03/22/2013,_SPXTRD,2727.68,2747.25
03/25/2013,_SPXTRD,2747.25,2738.08
03/26/2013,_SPXTRD,2738.08,2760.32
03/27/2013,_SPXTRD,2760.32,2758.85
03/28/2013,_SPXTRD,2758.85,2770.05
04/01/2013,_SPXTRD,2770.06,2757.83
04/02/2013,_SPXTRD,2757.82,2772.11
04/03/2013,_SPXTRD,2772.11,2743.38
04/04/2013,_SPXTRD,2743.38,2754.67
04/05/2013,_SPXTRD,2754.67,2742.86
04/08/2013,_SPXTRD,2742.86,2761.05
04/09/2013,_SPXTRD,2761.05,2770.84
04/10/2013,_SPXTRD,2770.85,2804.81
04/11/2013,_SPXTRD,2804.8,2815.02
04/12/2013,_SPXTRD,2815.02,2807.03
04/15/2013,_SPXTRD,2742.63,2742.63
04/16/2013,_SPXTRD,2742.62,2781.86
04/17/2013,_SPXTRD,2781.86,2742.01
04/18/2013,_SPXTRD,2742,2723.63
04/19/2013,_SPXTRD,2747.94,2747.94
